TEST,spaghetti_83_jpg.rf.e724adb8f0130f8324a9cda87ea1155d.jpg,640,640,spaghetti,224,90,459,293
TEST,spaghetti_2_jpg.rf.f0e4f2e3aebeabd87f52de28173a0298.jpg,640,640,spaghetti,73,36,494,485
TEST,imag-144-_jpg.rf.ea7d854eae1aadba1c6a97d4369e8d1c.jpg,640,640,spaghetti,390,291,448,387
TEST,spaghetti_3_jpg.rf.f591c0424d742d91d7db1b743fcb77eb.jpg,640,640,spaghetti,151,242,382,505
TEST,spaghetti_3_jpg.rf.f591c0424d742d91d7db1b743fcb77eb.jpg,640,640,spaghetti,486,236,593,392
TEST,spaghetti_3_jpg.rf.f591c0424d742d91d7db1b743fcb77eb.jpg,640,640,spaghetti,389,316,460,397
TEST,spaghetti_3_jpg.rf.f591c0424d742d91d7db1b743fcb77eb.jpg,640,640,spaghetti,213,100,314,236
TEST,imag-11-_jpg.rf.f512616bec911e5eef8f3be8474cb78f.jpg,640,640,spaghetti,41,258,311,423
TEST,imag-11-_jpg.rf.f512616bec911e5eef8f3be8474cb78f.jpg,640,640,spaghetti,215,320,509,567
TEST,spaghetti_13_jpg.rf.f84b2eb39898446bbe8489f63c48e86e.jpg,640,640,spaghetti,60,31,473,360
TEST,imag-107-_jpg.rf.f5dd9b2be54cf933fd92c0406f9caba7.jpg,640,640,spaghetti,468,147,630,225
TEST,imag-107-_jpg.rf.f5dd9b2be54cf933fd92c0406f9caba7.jpg,640,640,spaghetti,303,31,639,557
TEST,spaghetti_123_jpg.rf.f3eea680a2e7b2d0cf44bcce216565c3.jpg,640,640,spaghetti,129,7,330,145
TEST,spaghetti_123_jpg.rf.f3eea680a2e7b2d0cf44bcce216565c3.jpg,640,640,spaghetti,396,314,451,445
TEST,imag-123-_jpg.rf.f73d4ab57572bb897be2f2ce60614b57.jpg,640,640,spaghetti,231,176,597,496
TEST,spaghetti_51_jpg.rf.f8fec4e854e06f024c85b49de0e8c8e0.jpg,640,640,spaghetti,164,124,489,311
TEST,spaghetti_29_jpg.rf.fda0e466cdaea5bd3f13a46c062eb5c9.jpg,640,640,spaghetti,69,48,440,276
TEST,spaghetti_29_jpg.rf.fda0e466cdaea5bd3f13a46c062eb5c9.jpg,640,640,spaghetti,363,353,482,534
TEST,spaghetti_29_jpg.rf.fda0e466cdaea5bd3f13a46c062eb5c9.jpg,640,640,spaghetti,449,177,601,385
TEST,spaghetti_29_jpg.rf.fda0e466cdaea5bd3f13a46c062eb5c9.jpg,640,640,spaghetti,79,291,325,401
TEST,spaghetti_72_jpg.rf.fb63447c80011a2cabcc34b34894346e.jpg,640,640,spaghetti,150,142,522,428
