TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2e5e0vjonff81_cropped_cropped_jpg.rf.e0b20b5179e84f361669dddd90b2caa8.jpg,470,369,554,448,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.e20a563f72f257274d922ec2526fafa3.jpg,53,232,326,515,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.e20a563f72f257274d922ec2526fafa3.jpg,80,0,359,236,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/failed-3d-print_jpg.rf.e20a563f72f257274d922ec2526fafa3.jpg,322,0,540,202,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.e4068a1f5a2ff70f6a3b9ec7ea4c76c7.jpg,370,553,441,621,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.e4068a1f5a2ff70f6a3b9ec7ea4c76c7.jpg,316,549,376,612,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.e4068a1f5a2ff70f6a3b9ec7ea4c76c7.jpg,239,527,313,591,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e429f9850eb1fa43313692d0bf656a99.jpg,280,123,383,211,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e429f9850eb1fa43313692d0bf656a99.jpg,341,199,405,297,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e429f9850eb1fa43313692d0bf656a99.jpg,149,385,242,437,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e429f9850eb1fa43313692d0bf656a99.jpg,109,371,147,408,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e429f9850eb1fa43313692d0bf656a99.jpg,210,248,269,310,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e429f9850eb1fa43313692d0bf656a99.jpg,296,288,354,334,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e429f9850eb1fa43313692d0bf656a99.jpg,377,115,479,151,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-189-_jpg.rf.e34eed750459192f5f94d6e41c5b829d.jpg,332,188,390,268,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-189-_jpg.rf.e34eed750459192f5f94d6e41c5b829d.jpg,154,211,258,355,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-189-_jpg.rf.e34eed750459192f5f94d6e41c5b829d.jpg,58,478,169,531,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e153bff96a3256097645fc14410b0f99.jpg,385,423,598,610,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e153bff96a3256097645fc14410b0f99.jpg,193,304,380,525,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e153bff96a3256097645fc14410b0f99.jpg,33,401,208,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e153bff96a3256097645fc14410b0f99.jpg,457,54,543,153,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e153bff96a3256097645fc14410b0f99.jpg,264,28,420,165,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e153bff96a3256097645fc14410b0f99.jpg,234,181,346,262,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.e153bff96a3256097645fc14410b0f99.jpg,381,338,478,425,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-143-_jpg.rf.de4c280ccff05bee3e0a9703c0094b7f.jpg,356,226,403,274,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.e41805095b2486b245ce12fb523485cd.jpg,208,276,341,472,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.e41805095b2486b245ce12fb523485cd.jpg,311,162,419,332,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.e41805095b2486b245ce12fb523485cd.jpg,411,244,529,489,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.e41805095b2486b245ce12fb523485cd.jpg,507,290,607,447,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.e41805095b2486b245ce12fb523485cd.jpg,364,498,472,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.e41805095b2486b245ce12fb523485cd.jpg,338,352,411,500,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/334676959_870566407507081_2751747774776825073_n_cropped_jpg.rf.e41805095b2486b245ce12fb523485cd.jpg,443,452,620,619,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_7_jpg.rf.e49366fb3c8ca388c716eb4b34ff31ed.jpg,233,82,529,486,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_7_jpg.rf.e49366fb3c8ca388c716eb4b34ff31ed.jpg,21,202,206,596,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3D-printer-spaghetti_jpg.rf.e4cbc470c5261022e9b5accde5093a8f.jpg,261,55,579,474,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,330,189,435,328,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,414,441,459,571,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,480,408,516,442,stringing
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,578,412,595,471,stringing
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,544,419,572,458,stringing
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,279,58,362,152,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,185,16,279,142,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,388,341,432,381,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/15lfueja55ea1_cropped_jpg.rf.e704f05ba4dbe98ee93277ebabc81cf3.jpg,426,389,457,446,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.e7b40c56c077ec4dce8d18c554d78e00.jpg,121,181,544,502,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.e7b40c56c077ec4dce8d18c554d78e00.jpg,216,3,433,172,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-136-_jpg.rf.e7b40c56c077ec4dce8d18c554d78e00.jpg,199,497,442,635,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.e71d8d1d8bb9456fe3b43e7691bed54f.jpg,446,13,513,77,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.e71d8d1d8bb9456fe3b43e7691bed54f.jpg,368,98,437,160,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.e71d8d1d8bb9456fe3b43e7691bed54f.jpg,238,197,385,460,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.e71d8d1d8bb9456fe3b43e7691bed54f.jpg,375,172,564,283,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.e71d8d1d8bb9456fe3b43e7691bed54f.jpg,383,145,466,205,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.e71d8d1d8bb9456fe3b43e7691bed54f.jpg,243,156,332,211,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,73,90,201,386,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,54,29,108,117,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,118,354,209,473,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,4,314,76,372,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,189,465,320,580,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,274,544,353,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,355,479,441,611,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,460,407,575,518,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335070755_717372683426620_9187802208267785837_n_cropped_jpg.rf.e8de77f5b970f71656749be4fcfbee52.jpg,463,279,628,412,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338004600_6013475658741777_1374450238045333677_n_jpg.rf.e454749fc962108858af802fdbce7115.jpg,184,240,390,586,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-18-_jpg.rf.e84a8afa70da70e1e600a95c00b2a71a.jpg,288,270,331,306,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-18-_jpg.rf.e84a8afa70da70e1e600a95c00b2a71a.jpg,359,289,533,358,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.e782f2185c8f1ccd95a46725760937d1.jpg,255,34,497,311,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.e782f2185c8f1ccd95a46725760937d1.jpg,119,103,260,406,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.e782f2185c8f1ccd95a46725760937d1.jpg,113,395,332,542,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.e782f2185c8f1ccd95a46725760937d1.jpg,316,471,503,614,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.e782f2185c8f1ccd95a46725760937d1.jpg,206,542,314,615,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.e782f2185c8f1ccd95a46725760937d1.jpg,375,323,526,462,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/335536666_595308922205838_3070250205042394525_n_cropped_jpg.rf.e782f2185c8f1ccd95a46725760937d1.jpg,491,207,601,489,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e92a831c3a5c4bd0a74fdb56c669b15b.jpg,276,175,379,266,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e92a831c3a5c4bd0a74fdb56c669b15b.jpg,335,258,399,358,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e92a831c3a5c4bd0a74fdb56c669b15b.jpg,139,415,232,470,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e92a831c3a5c4bd0a74fdb56c669b15b.jpg,100,391,138,429,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e92a831c3a5c4bd0a74fdb56c669b15b.jpg,203,286,262,349,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e92a831c3a5c4bd0a74fdb56c669b15b.jpg,288,340,346,387,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.e92a831c3a5c4bd0a74fdb56c669b15b.jpg,373,184,475,223,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/1eck6nhkygo71_jpg.rf.e540bc47af915d32a772f8e61e624202.jpg,213,253,379,424,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/1eck6nhkygo71_jpg.rf.e540bc47af915d32a772f8e61e624202.jpg,329,174,443,291,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/1eck6nhkygo71_jpg.rf.e540bc47af915d32a772f8e61e624202.jpg,428,254,539,462,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/1eck6nhkygo71_jpg.rf.e540bc47af915d32a772f8e61e624202.jpg,298,444,463,572,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_28_jpg.rf.e9ed3c54b29a029bbf858a40c1c4df51.jpg,158,306,341,538,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_28_jpg.rf.e9ed3c54b29a029bbf858a40c1c4df51.jpg,47,317,154,514,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_63_jpg.rf.ea6bb6d5415b169e03a60cf4c05affa1.jpg,341,411,560,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_63_jpg.rf.ea6bb6d5415b169e03a60cf4c05affa1.jpg,169,408,313,605,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/CEN7-14_jpg.rf.e90790e149ad09fbbcaaa31f0196c831.jpg,166,297,410,601,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/CEN7-14_jpg.rf.e90790e149ad09fbbcaaa31f0196c831.jpg,395,318,616,589,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/CEN7-14_jpg.rf.e90790e149ad09fbbcaaa31f0196c831.jpg,210,162,319,295,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/CEN7-14_jpg.rf.e90790e149ad09fbbcaaa31f0196c831.jpg,390,227,534,324,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ea008f0c28c5a650211fe9ab473dc174.jpg,73,326,130,388,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ea008f0c28c5a650211fe9ab473dc174.jpg,129,258,154,303,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ea008f0c28c5a650211fe9ab473dc174.jpg,59,392,265,494,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-38-_jpg.rf.ea008f0c28c5a650211fe9ab473dc174.jpg,209,334,377,392,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.ead69ab754b671cb0047020fd2743e86.jpg,327,535,395,600,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.ead69ab754b671cb0047020fd2743e86.jpg,273,534,330,594,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336537887_1092477294879873_2313502771965923979_n_cropped_jpg.rf.ead69ab754b671cb0047020fd2743e86.jpg,197,517,268,577,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.ea12ca30f0f9e409a65b791ad16a47a9.jpg,372,123,640,501,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.ea12ca30f0f9e409a65b791ad16a47a9.jpg,380,490,499,598,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.ea12ca30f0f9e409a65b791ad16a47a9.jpg,244,266,359,423,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.ea12ca30f0f9e409a65b791ad16a47a9.jpg,340,90,526,211,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.ea12ca30f0f9e409a65b791ad16a47a9.jpg,4,71,124,348,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.ea12ca30f0f9e409a65b791ad16a47a9.jpg,88,297,247,463,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336046561_757973075844621_8112975291665890616_n_cropped_jpg.rf.ea12ca30f0f9e409a65b791ad16a47a9.jpg,158,534,264,620,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.eb0ec291d47674cf344ded562aa5e470.jpg,456,87,522,144,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.eb0ec291d47674cf344ded562aa5e470.jpg,384,161,452,216,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.eb0ec291d47674cf344ded562aa5e470.jpg,273,253,416,501,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.eb0ec291d47674cf344ded562aa5e470.jpg,401,253,588,343,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.eb0ec291d47674cf344ded562aa5e470.jpg,404,213,486,264,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336997276_933830461084094_9068872382761971529_n_cropped_jpg.rf.eb0ec291d47674cf344ded562aa5e470.jpg,262,204,351,250,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/aqa2x0p6omj61_jpg.rf.ebbf5be5fcbecaac1e9e01843f0b0ba1.jpg,41,197,448,306,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/332877250_529740772478814_5202581096293366603_n_cropped_jpg.rf.ed030b13c5818c52aa5755aa3c81fd4b.jpg,317,148,558,409,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/332877250_529740772478814_5202581096293366603_n_cropped_jpg.rf.ed030b13c5818c52aa5755aa3c81fd4b.jpg,321,0,463,103,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.ec315ae07c4d3aa8d3bfb1c2c3919a59.jpg,366,336,442,431,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.ec315ae07c4d3aa8d3bfb1c2c3919a59.jpg,331,100,420,236,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.ec315ae07c4d3aa8d3bfb1c2c3919a59.jpg,300,21,354,89,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.ec315ae07c4d3aa8d3bfb1c2c3919a59.jpg,348,5,443,35,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.ec315ae07c4d3aa8d3bfb1c2c3919a59.jpg,192,22,224,92,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.ec315ae07c4d3aa8d3bfb1c2c3919a59.jpg,230,100,288,146,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.ec315ae07c4d3aa8d3bfb1c2c3919a59.jpg,266,164,361,243,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.ec315ae07c4d3aa8d3bfb1c2c3919a59.jpg,270,104,344,181,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-25-_jpg.rf.ed20f663e8c7132308414f02bdc3ff1c.jpg,139,164,411,398,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-25-_jpg.rf.ed20f663e8c7132308414f02bdc3ff1c.jpg,26,260,147,628,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-131-_jpg.rf.ec895cfcbc21a9a1e56a9e6e83e8863f.jpg,201,0,404,458,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-15-_jpg.rf.eca85360fa3b1af1f1d791755ae0d393.jpg,87,212,356,588,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,450,165,530,293,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,515,142,581,214,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,401,348,518,542,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,395,525,457,604,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,318,23,399,122,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,472,85,519,159,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,381,165,439,250,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,330,121,392,202,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,195,42,246,107,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.ed64688b5cabe171be5b2aa200491ba4.jpg,397,15,454,120,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-46-_jpg.rf.ed768993b24a75caf08dca06142b40e8.jpg,167,342,470,579,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/c21uu9fcwqka1_cropped_jpg.rf.f0544b72880a3370c40e0ad4b3894050.jpg,173,34,334,140,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/c21uu9fcwqka1_cropped_jpg.rf.f0544b72880a3370c40e0ad4b3894050.jpg,362,18,466,89,spaghetti
